apresiasi,kritik,ulasan
1,0, aplikasi sangat bantu adu lalu upik tangan cepat 
0,1, menu lowong kerja sudah isi data tidak di submit baik aplikasi trmksh 
1,1, mantap baharu kalau update terus 
0,1, gak masuk 
0,1, sangat parah daftar pol umum tangal merah semua di baik aplikasi nya bukan nya mudah malah sulit daftar 
1,1, bintang lima interface yg update keren jasa terlalu kaku karna background warna putih min jangan sering update aplikasi 
0,1, mau daftar nik nya tdk daftar padahal warga surabaya gmn dong 
0,1, aplikasi dsw bikin ribet aja mau obat sama kontrol aja mesti rebut daftar online kuota sangat sedikit 
0,1, ya hp infinik ga pake apk nya yg sama iyah solusi bisa di pakai apkny 
1,0, luar biasa sangat rasa bantu posisi dinas luar pulau semua yang perlu urus saya urus mandiri lewat salam 
0,1, mudah akses bahkan praktis sekali sayang sejak pandemi 2020 sulit sekali akses kali kali erorr bahkan website disdukcapilnya errorr terus layan online buruk gak akses moga baik sy uninstall krna gak berfu gsi 
1,1, kasih bintang empat dulu aplikasi bagus kenapayah bikin akte lahir selesai aju terus suruh buka dokumen pas buka ga jadi dokumen kosong maaf minta bantu terima kasih 
1,1, dan sangat bantu alhamdulillah semua masalah e ktp atas cuma 1 masalah saya bisa milik sertifikat vaksi bcode padahal daftar 
1,0, bagus cepat praktis lama syarat lengkap sangat bantu 
0,1, sangat sayang akun e-mail nik sudah daftar ktika kluar ingin coba masuk ke aplikasi sangat sulit trims mohon timbang bantuanya 
0,1, daftar puskesmas online pernah semua tanggal merah pada nyata praktek tetap daftar lansung puskesmas sangkut 
0,1, habis daftar link verifikasi yg kirim email klik malah valid padahal 24 jam min donk klw ngasih contact centernya respons donk percuma kasih no wa contact center tap gak respons ig di dm gak respons 
0,1, dong gimana masa panjang npwp gk tangerang live udah coba hubung customer servis di abain di read doang dong pihak apk mau daftar blk jadi susah sekarang make gituan terimakasih 
0,1, gimana sihh baru mau daftar online ko langsung keluar sendiri baik dong buat apa di ada on daftar online v di ulang terus hasil y nihil alias ga 
1,0, suka sangat senang murah lebih murah gojek grab 
0,1, kendala isi clm tahap identitas diri pada kolom dapat ter expand hal jenis kelamin country hp sudah coba ulang kali namun tetap tidak ada ubah mohon solusi baik developer 
0,1, sore min mau komplain buka aplikasi depok single window koq bawa keluar mulu soal saya mau daftar brobat trs dibetulin lg aplikasi lebih bagus 
0,1, kalau tiap jalan yg rawan pak 
0,1, kalau cctv nya tambah bisa putar waktu nya bisa lihat jadi belum 
0,1, aplikasi nya henti terus ga buka antri deh puskesmas 
1,0, ok login nyata pak terima kasih 
0,1, aplikasi benerin dong daftar mau vaksin di pilih faskes ga tgl ga jam ga coba langsung tempat faskes ga suruh daftar lewat jaki tetep aja muter-muter ga jelas nih aplikasi malah jadi bingung 
1,0, alhamdulillah aplikasi sangat bantu sekali urus pindah domisili selesai dalam genggam harus datang bandung terimakasih disdukcapil bandung moga makin sukses makin juara saran waktu proses mungkin lebih cepat dan notifikasi buat layak whatsapp jadi tampil beranda gadget harus buka aplikasi lebih terimakasih disdukcapil kota bandung 
1,1, sangat bantu video kadang bisa buka 
0,1, baru 2 minggu diinstall sdh mnt diupdate kalau ga diupdate ga di buka aplikasi nya 
0,1, maaf kasih 2 bintang dulu saya bisa login error suruh perangkat hp yg asli padahal tiap mau login selalu pakai hp yg sama daftar akun solusi 
1,0, aplikasi warga sangat bantu bagai warga surabaya sistem keluh kampung dapat atas dengan dapat respon cepat baik sekali ucap terima kasih semua pihak telah bantu selesai keluh kampung maju terus sukses selalu pemkot surabaya 
0,1, daftar selalu error juga pemberitahuan beberapa kali coba nik daftar padahal kk daftar ada ktp nya sudah bulan lalu sekarang msih error 
0,1, aplikasi sulit minta isi survey puas masyarakat tp log in sulit sekali server sibuk sekali hasil log in kata survey sedia bagaimana beri puas masyarakat kalau survey yg buat masih sulit mohon kesiap dr software kuat dulu akan dilaunch masyarakat 
0,1, memang aplikasi sekarang udah setting warga surabaya buat lapor sulit bobrok tahu atas 
1,0, aplikasi nya cukup bgs 
1,0, penting sangat perlu warga masyarakat bantu perintah sama update kendala maju kota surabaya program hebat walikota erji moga konsisten trimakasih pak eri-armuji 
0,1, tidak buka aplikasi bis nya 
0,1, aplikasi gak sama sekali mau daftar kia coba gak terus tanggal merah mulu ujung suruh daftar manual deh 
0,1, aplikasi sering error bugs padahal update baik nya server nya kuat loading nya lama sekali 
0,1, mau vaksin lalu jaki awal daftar sulit cari lokasi faskes camat daftar terus cuma 5 lokasi muncul hanya moderna 
0,1, bagus si benar pada 
1,0, sangat muas cepat ramah sopan sukses selalu salam disdukcapil bandung 
0,1, aplikasi paling ribet mao bikin terang lapor aja arang rangkai kalimat panjang kalo kalimat belum penuh syarat kriteria 200 huruf tidak apply lapor 
1,0, sangat bantu tambah wawas 
0,1, buka yg dispendukcapil ehhh lama ngentri data nik di captcha bukan robot cepat hilang suruh ulang ulang terus 
0,1, beberapa bulan lalu nyoba error trs tinggalin aja males sekarang coba lg sama weslah uninstall ae 
0,1, bisa daftar online tanggal connect sudah ulang kali aplikasi download hapus 
0,1, maaf kok gk yaa tuk scan barcode aplikasi jaki di baru alas nya data sesuai padahal tuk aplikasi pedulilindungi n daftar vaskin lewat jaki lancar2 aja pake data kenapa pas mau scan barcode malah bisa alas data sesuai n mohon lengkap data masuk lokasi mohon bantu terimakasih 
1,0, aplikasi sangat manfaat masyarakat kota yogyskarta 
1,0, jaki ini jln makin bersih taman rapi atur fasilitas transfortasi jaklingko bus way sarana main olah raga cukup banyak layan administrasi dukcapil satu pintu makin mudah cepat 
0,1, gila parah bgt daftar buat ngurus ubah data aja lama bgt dah coba sampek kali kali tetep aja gak padahal udah pake wifi sampe 2hari parah bgt sampek dateng balkot ttep gak bsa pake jss astagaa gak kelar2 urus 
1,0, aplikasi sangat bagus bantu bagai tanya masalah selalu tanggap lewat media centernya pokok top 
0,1, paksa batal isi data pilih tahun lahir paling tua 1960 sedang lahir tahun 1941 tak isi benar 
0,1, ga buka stuck logo 
0,1, mau tanya kalau ketua rw nya gaptek bagaimana mau aplikasi kang terus masalah bansos desa banyak yg daftar terima bantu masalah data tidak sinkron gilir minta update pihak desa pegawai nya bilang g masa pegawai desa g ngupdate data masyarakat 
0,1, aplikasi terlalu banyak eror bisa daftar online 
0,1, tidak buka kata baik 
1,0, sangat bagus sekali 
1,1, aplikasi sudah cukup bagus belum lihat fungsi interaktif contoh justru tdk kolom saran masuk utk aplikasi sendiri pilih bahasa yg khas gaya asn jaman kolonial i o milenial tdk layan chat 24 7 jangan tanggung kalau mau masuk era digitalisasi tq 
1,0, 
0,1, admin beberapa kali hubung nomor darurat apk sapawarga sudah beberapa kali kirim email alamat email sudah beri apk sapawarga sampai ini tidak balas sama sekali masalah ada pada email kirim atas nama mimbar yusup terimakasih mohon beri solusi nya saya beri baik warga rw saya 
0,1, makin susah daftar online full merah gak daftar masa mau obat nunggu bulan dulu baru daftar 
1,1, sangat bantu lebih kenal se jawa barat susah kenal siapa yg like komen 
0,1, kata smart sevice bagi cctv ga di akses 
0,1, aju pindah keluar selesai download menu dokumen di halaman utama eh kok zonk yah ada data gimana yah notif nya kirim data trus mana download surat pindah nya kok malah lebih ribet urus manual datang langsung kantor 
1,0, ada aplikasi sapawarga sangat terima kasih sangat bantu informasi aktual 
0,1, pas mau bayar gagal terus gimana warga mau wajib pajak kalau sistem nya jelek 
1,0, aplikasi sangat menbantu utk dpt lihat kerja rw beberapa daerah pacu kerja tiap rw utk lebih semangat kerja 
1,0, baik layan cepat 
1,1, bantu sekarang jjs hotspot dipakek diotak-atik nggak ada hasil 
0,1, hp sayang yg ilang mau login lgi hp baru ga tolong dong bantu ga usah ribet gin jadi mau login 
0,1, aplikasi siap cara server dipakasaakan akhir lag macet saran aja kalo event misal jobfair mending alih web lebih atau buka jauh2 hari daftar 
0,1, aplikasi aneh waktu sy pindah alamat sy cek aplikasi ktp daftar blm cetak gilir sy cek website disdukcapil ktp jd tinggal ambil camat 
0,1, dpt info utk bansos dwnld app uda regis verif ktp foto malah sama staf ny alamatny salah masuk tangerang bukan tangsel kontak staf ny malah tolak layak terima bantu krn bukan areany kan bukan salah saya ada solusi yg beri 
1,0, aplikasi sangat bantu bagai masalah juga masuk lalu aplikasi jaki keren pokok moga bisa terus kembang makin baik terus beri baik yaa 
0,1, nyata app tutup akan aplikasi yg baru ganti dsw tadi baru nanya sama pegawai puskesmas wqwq moga lebih baik 
0,1, susah buka 
0,1, mau imunisasi aja ribet bgt skrg udh wa pihak puskesmas aluhkan aplikasi nanya cara daftar buat imunisasi biar pandu daftar karna baru pertamakali ga ngerti ga gubris nyoba nyoba klik menu aplikasi sekali nya layan tutup anjir lah ga jelas bege 
1,0, sangat bantu sekali khusus warga surabaya 
1,0, mantap respon cepat 
1,0, sangat bantu sekali juga bikin nya gk ribet waktu 2 minggu cukup lah tunggu hasil nya moga depan nya jadi lebih baik kerja nya semangat salamandisdukcapilkotabandung 
0,1, blm cara pakai 
0,1, sy sekalipun rasa manfaat aplikasi sesuai butuh sy utk cek berapa tagih pbb sy aj selalu muncul data temu kemudian kpd dinas duduk utk urus akte lahir org2 tua yg usia lanjut syarat jangan bikin ribet mrk banyak kurang syarat data rantau jd tlg mudah kerja kalian jadi berkah 
0,1, buat akte lahir kk sayang jadi dapat unduh 
1,0, sangat informatif 
1,0, aplikasi sangat manfaat tugas ramah komunikatif 
0,1, aplikasi banyak mati sendiri mohon baik terimakasih 
1,1, sangat bantu denga aplikasi sapa warga hanya loading mas kurang lancar malam hari trms 
1,0, aplikasi perintah paling niat ui nya bagus light moga fiturnya tambah jadi semua perlu warga cukup akses satu apps aja great works pemprov dki 
1,0, sangat bagus bantu terus tbah menu menu yg manfaat 
0,1, dong baik maksimal mungkin udah lokasi mau tampilin barcode malah time out terus nunggu lama aja kalau siap hadap dunia digital jangan coba tempat umum langsung banyak rugi kalau kaya gitu mending pake amplop cokelat aja kan beres pd gunain aplikasi belum siap gitu aja si baik maksimal mungkin jgn suka off web benah system yg bug fix terus bnyk warga yg mau tunggu maju tgrng kitangerang 
1,1, bagus aplikasi nya blm cakup seluruh penting masyarakat yg lingkung rw ruang usul tutup saat hanya baru lihat giat giat lingkung rw dan jalin komunikasi antar urus lingkung rw belum semua rw se jabar komunikasi tidak semua rw aktif aplikasi 
0,1, mohon cctv nya bisa akses 
1,0, aplikasi sikoja bagus sekali bantu lihat cctv 
0,1, daftar akun jangan pake info pribadi yg detail dong pak jadi halang daftar karena lapor itu kadang lebih aman anonim 
0,1, moga depan lebih sempurna mudah operasi bantu jembatan bagai soal warga 
0,1, buat lapor usul bansos belum verifikasi 
1,0, bagus ko aplikasi semua lebih mudah jauh pungli teman ajar dulu lebih tentang aplikasi baru komen sudah merasakanya ko semenjak pandemi akses yg butuh harus kerumun 
1,0, bagus sekali 
0,1, sulit mau login gak jadi aja aah dapat wa di klik gak opsi apa 
0,1, aplikasi bisa error terus 
1,0, kerja jaki sangat bagus juga cepat lapor hari hari juga kerja mudah masalah yg di jakarta cepat mudah 
0,1, apus aja mending aplikasi nya dr ga dipake mau daftar aja susah bgt keluar terus buka diperbaikin 
0,1, gor cibodas update d sport biar warga olah raga 
0,1, cara daftar nya gimana ko pas klik daftar nya ga 
0,1, kecewa sama dws karna mau imunisasi anak jadi terlampat lewat 2 bulan tiap kali daftar lalu dws slalu ga dateng langsung ga terima karna daftar online kan orang mampu jadi jangan sulit fasilitas perintah 
0,1, daftar perlu foto ktp foto ktp diri sendiri aplikasi nasional jenis peduli lindung aja ga perlu swafoto diri ktp ragu perintah jaga data pula apa swafoto ktp salah salah aman data curi jadi pinjol jahat sangat ramah privasi 
1,0, sangat manfaat bagi informasi dapat buka wawas ajar giat rw luar sana 
1,0, benar sangat bantu kondisi pandemi seprti skrg gk antri daftar proses cepat sukses terus salam mudah an beri layan yg lebih baik buat masyarakat kota bandung 
0,1, punya kok masuk muncul tulis ecek baru trs pdhal udh d update jg muncul trs g masuk menu 
0,1, ko pilih menu transportasi malah arah menu plesiran kalau d tiap halte cantum jadwal berangkat bis jadi tahu kapan jam jam bis 
1,0, warga ldii dukung kota cimahi kreatif inovatif 
0,1, data daerah pusat tdk singkron nik hingga akte daftar daerah tidak data di pusat jadi bisa daftar bpjs kelola data administrasi kalah sama indomaret kalo gk mampu kasih aja swasta 
0,1, aplikasi selalu bug gk pakai trus wifinya kenapa tiba login username sama password mana tau ni aplikasi banyak bugnya 
0,1, mau bikin akun muncul ada koneksi terus padahal jaring bagus 
1,0, sangat bantu aplikasi depok single window dsw aplikasi friendly usser banget lumayan lengkap buat install aplikasi dan beri bintang 1 arti kurang harga buat aplikasi wajar kalau aplikasi terkadang suka erorr harus koneksi banyak layan publik se-kota depok jangan pakai aplikasi kalau ussernya cuma negatif thinking 
1,1, sangat bantu para cari kerja proses mudah bawa hasil luar biasa rekomendasi banget aplikasi mobile banking mudah fasilitas lumayan komplit 
1,1, mohon baik tab aju bisa hilang proses selesai klik sih berkali2 tetap hilang urus dokumen kependudukanya top bgt lah 
0,1, ponsel sapawarga kurang optimal spesifikasi ponselnya kurang tinggi program apk sapawarga jadi kurang optimal di bantu ssd milik pribadi terus ruang aju tutup 
1,1, sangat bantu warga beri saran kritik keluh saran apk tsb untuk bukti photo yg diupload jangan cuma 1 max 5 photo jadi lebih rinci thanks 
0,1, gak upload foto pdhal aktifin kamera 
0,1, udh punya akun kok minta login sih pas update mana ribet banget lgi masukin foto ktp segala coba dong perbaikin jadi gak puas pake aplikasi padahal cuma ken liat info lowong kerja doank 
0,1, mau daftar kok susah bgt muter trs menu utama 
1,0, aplikasi mudah baik data lain sukses selalu 
0,1, rasa kes lebay tiap laku giat selalu minta ambil gambar harus bicara sama pak rt kali -kali dokumentasi giat gx enak sih demi tugas suka tdk suka sayang quotanya boros banget harus beli sendiri kalau bicara insentif malu cerita rubrik usul usul publikasi itu gx pernah tau mo di apain lgi gx pernah ulas jawab juga sama cuma gambar yg beda 
1,0, aplikasi yg bagus proses cpt 3 hari udh beres trimakasih salam 
0,1, aplikasi gak jelas daftar vaksin penuh terus di lokasi daftar sisa banyak kuota kalau susah begini mudah apa nya sulit iya 
0,1, ngurus akta mati sulit datang langsung dukcapil suruh daftar dulu lewat jss mau gimana sedang jss sendiri banyak masalah bayar yg banyak gih buat developer nya biar kerja bener 
0,1, sekarang kalo daftar online susah minta ampun nungguin jam 23 00 sampe jam 00 00 pas daftar malah your connection is time out malah suruh cek jaring padahal jaring oprator hp stabil2 bagaimana orang sangat butuh kalau memang aplikasi makin sepweri daftar online tiada 
1,0, aplikasi bagus sangat bantu mohon tetap laku baru yg makin bagus terima kasih 
0,1, baik masalah daftar vaksin nomor ktp nama sesuai 100 ko gabisa daftar terang nama ktp yg sesuai daftar vaksin 1 2 tdak mslah yg 3 jadi bermsalah ket atas 
0,1, sering restart ulang ponsel nya sekarang tidak scroll bawah ruang notofikasi 
0,1, susah utk dftar latih online wa jg yg blz gk niat slow bgt gk diblz 
1,0, aplikasi sangat manfaat bantu masyarakat bisa akses mana menu lengkap 
0,1, kalo siap gak usah pake dulu deh aplikasi kaya gin buat bapak bikin usul aplikasi atau bapak pimpin yang hormat malah bikin malu dapet caci maki banyak pihak ini sangat bantu sangat sangat sangat sangat untuk isi data diri daftar tidak segera baik dapat lebih caci maki malu tangerang sendiri 
0,1, app store ga ya jd yg pake iphone ga download 
1,0, sangat bagus sangat bantu mudah kn kn layan perintah 
1,0, lama masih bagus mudah buat dokumen2 tingkat trus disdukcapil 
1,1, bagus sih app nya semua jadi mudah cuma kurang nya kalo aju dokumen subuh proses nya baru lancar kalo pagi sampe malem gagal terus aju nya loading nya macet terus ngga jalan 
1,0, sangat bantu warga kota jambi 
1,1, mohon update layan ekonomi pdam tb bisa laku bayar lalu apk jadi hanya untuk ecek tagih terimakasih maju kota tangerang sejahtera warga 
0,1, aneh berkali2 login tidak masuk ke aplikasi sekali masuk keluar sendiri mending ga usah pake aplikasi2an hapus aja taraf perintah punya aplikasi bagus di luar negri sangat bantu warga di baik 
0,1, percuma kirim adu apk ngk selesai masalah yg di kampung 
1,1, mantap serba cepat lebih bagus apabila layan chat support mudah konsultasi 
1,0, aplikasi yg sangat bantu 
0,1, buat daftar akun aplikasi ribet banget ussername pilih kata udah pakai semua gimana dong kan jumlah manusia indonesia banyak wajar dong kalo sama mah 
1,0, bantu sekali ga bolak balik antri mohon tingkat layan 
1,0, aplikasi sangat bantu 
0,1, semua lurah daerah jakarta selatan kuota nya penuh semua di baik system nya udah instal app nya gk solusi kecewa 
0,1, mau daftar bkk tpi update aplikasi update kok baca update versi untuk baik sistem nya 
0,1, servernya baik jangan anggar besar manfaat besar utama sehat 
1,0, sangat manfaat buat semua warga surabaya terimakash 
1,1, bagus aplikasi buat warga surabaya cm responnya lambat kalau bs respon lebih cepet max 1 jam lah da respon soal kadang hari ikut baru d respon 
0,1, aplikasi bohong masa verifikasi email 7hr bisa login terang 48jam ini 1 minggu akun verifikasi koment bagus orang dalem 
1,0, cepat akurat 
1,0, aplikasi kota jambi mantap 
0,1, gak solusi layan buruk 
0,1, harus banyak di update aplikasi sering sulit login 
0,1, update bisa login pesan error user daftar coba utk registrasi upload ktp masuk padahal 100 error token perlu webdev nya nanggung nih bikin apk nya g team implementator utk testing dipublish yah 
0,1, bisa lebih tingkat kualitas layan utama masalah jamin konektivitas sering masalah 
1,0, sangat muas 
1,0, penting tp mudah2 an baca pimpin bukan staff e 
0,1, aplikasi mohon tingkat jadi beda antara aplikasi perintah lain masa mau sama aplikasi perintah selalu error pas mau daftar keluar aplikasi sendiri mohon tingkat 
0,1, update malah gabisa masuk kata perangkat asli pakai hp android one pernah root aplikasi mbanking jalan normal sih aplikasi abal2 
1,0, sangat bantu utama buat adu keluh rasa sendiri manfaat responnya 
0,1, maaf min knpa stelah aju tambah anggota keluarga kk baru logout knpa bisa login mohon responnya 
1,0, sya pernah komplain pihak pdam daerah sya mati smpe 8hri stlaah sy komplain aplikasi warga ku lsng atas smpe sekarang air pdam daerah sya lancar jaya terimakasih pemkot pdam kerja makin oke 
1,1, mantaf sayang denda lain nya detail apl 
0,1, pas mau registrasi kok punya nik ktp nya daftar padahal belum pernah daftar tau aplikasi aja rekan kerja mohon cerah bapak ibu admin saya akses terimakasih 
0,1, awal doang bagus sekarang gk banyak masalah 
0,1, fitur daftar vaksinasi kapan pakai 
1,0, aplikasi butuh warga jakarta banyak sekali fitur manfaat hari moga depan tambah fitur-fitur keren keep it up jsc pemprov dki 
0,1, min mohon maaf ganggu tipe hp infinix 8 jadi eror mohon seluruh tipe handphone guna apk saya urus dokumen duduk jadi hambat haturnuhun 
1,0, aplikasi sangat bantu jdi lbih mudah tau teman kembang terus 
1,0, pertamakali pake aplikasi sangat mudah sekali beri manfaat saya dlm urus pindah domisili jd perlu disdukcapil utk cabut berkas makas admin 
1,1, aplikasi nya udah bagus saran aja aplikasi nya camera nya nya di zoom ini sifat sembunyi gak mungkin foto dekat kalo jadi apa 
1,0, aplikasi sangat bantu masyarakat tugas ramah terimakasih 
1,1, aplikasi sangat bantu buat daftar online rsud cara kalau datang lngsng berangkat jam berapa selalu ga dapet nomer aplikasi mantap 
1,1, bantu dgn aplikasi sayang bentar2 baru mulu update terus capek dehh udah daftar bpumkm udah disurvae eh malah kata nik ktp tidak daftar di databest dukcapil gimana nih orang yg bikin nik bukan emang ktp luar daerah y mungkin luar daerah gk daftar xxxx rezeki 
0,1, update aplikasi baru malah susah digunakanpelaporan pajak parkir cetak kode bayar bisa jalan 
0,1, akses ngga oleh bbrp kk mudah tak hp terus ribet ga kaya alpukat betawi klik nama lngsng otomatis data engga usah ngisi formulir terus cmn foto syarat nya fotocopy asli bbrp menit lngsng jadi terus kirim lwt wa email yu bisa atuh mudah segala dan kalo offline yaallah tugas minta duit mulu apalgi bojongloa kaler satpol pp nya mnta 250 lngsng beres layan sama oprator udh 2blm kk blm jd 
0,1, parahh menu ubah profil upload paklaring yg muncul sim c suruh isi rt rw ga di klik kalo yg akses banyak force close bikin aplikasi jgn setengah2 pak 
0,1, assamu alaikum wr wb nasrudin ketua rw 021 desa karangraharja kec cikarang utara kab bekas saran tiap tampil ketua rw nya kalau di muncul nomor hp nya ada komunikasi dgn ketua rw soal nomor telpon penting sekali terima kasih 
0,1, percuma aplikasi kalau lari web hasil sama wkwkwk saja pemkotku 
0,1, provinsi umr kecil indonesia urus birokrasi pakai aplikasi aplikasi nya bobrok register lama register gk login lebih bagus cepat aplikasi pinjol mending dana bikin pager alun buat gaji it yg bikin aplikasi bagus mudah buat rakyat mudah guna muda aja susah pakai nya gmn orang tua yang sepuh2 
0,1, baharu aplikasi malah tdk buka mohon segera baik 
1,1, mau nanya admin bagaimana cara masuk nik kk waktu registrasi di minta m nik ktp jadi saat mau buka akte cek nik kk ktp gak karena nik kk tifak daftar mohon bantu terima kasih moga aplikasi tambah maju kembang 
0,1, install aplikasi pada tgl 30-7-2020 sy harap bkin kia pas sy isi data daftar no kk tdk d database pdhal bikin kk lagsung kantor kec kel rt rw hrsnya no kk dong tdk tdk ada di database baik terima kasih 
0,1, hendak aju buat kartu cari kerja telah selesai isi biodata lanjut isi didik formal kunci dan tidak buka sama sekali kondisi tombol masih merah hijau 
1,1, layan cepat lancar mohon aplikasi salam tambah fitur2 yg lebih mudah 
0,1, gaguna daftar sangat susah isi lengkap time out teruss 
1,0, lumayan bantu 
0,1, baik fitur pilih tanggal daftar online pasien rajal bisa di akses baru versi sekarang 
0,1, respon beberapa pihak fast respon cuma jelek apk lapor identitas nya rahasia malah nama nomer telpon publikasi 
1,0, maaf mau tanya kalau baik e ktp yg rusak buram pakai apk atau lsg kantor pemkot terimakasih moga kota cimahi makin maju 
1,0, cukup bantu 
1,1, lapor tangapa sangat direspon tetap butuh proses harap sabar pasti proses hapus fitur tag lokasi klau mau upload foto padahal banyak mau upload foto bukti foto yng lebih liat bukti makasih 
0,1, mau akses wifi gabisa padahal udah daftar udah verifikasi akun jadi tp gabisa akses wifi jogja serasa bohong 
0,1, install jaki buat jakclm buat salah satu syarat uji coba ptm udah test isi semua tanya udah tinggal nunggu loading hasil tiba server maintenance pas coba ulang kata test bisa tanggal 5 september nyari riwayat test tadi gak ketemu mana baik terima kasih 
1,0, lama guna aplikasi sangat praktis mudah proses cepat 
0,1, aplikasi sering keluar sendiri knp ya pdhl mw dftr online nih kl daftar offline selalu abis kuota 
0,1, terlalu banyak iklan nya jadi bikin bt registrasi lama bikin bete juga kurang sempurna kasih bintang tengah aja mohan d tingkat 
0,1, jadwal sholat hilang 
0,1, kok fitur nya bingung kan loading nya lama bgt trs kurang jelas 
1,0, cukup bantu mau periksa puskesmas ambil no antri online jadi bisa hadir sesuai waktu di 
