apresiasi,kritik,ulasan
1,0,  download website pajakonline download sppt pbb lambat verifikasi akhir arah call center download jaki alhamdulillah langsung hasil ribet lama bahkan sampai 2 menit   log in isi data pbb abis tinggal download   cek biaya pajak kendara   lapor2 informasi kait jakarta terima kasih sedia  maju jakarta  
0,1,  percuma instal dsw ringan ttp susah daftar online paksa ttp ngantri2 efisien  
0,1,  maaf bapak ibu hormat saran hapus karna perhati manual ribet bukan malah makin mudah malah   banyak download datang luar jawa rasa sx bantu coba   jadi multi fungsi bukan jadi multi testing terima kasih  
1,1,  bantu sedikit bingung beberapa baik data krn link berfungsim pisah pemuda   salam jauh    baik terima kasih pemkot bandung tim  
0,1,  e mutakhir data warga surabaya akses lihat  
0,1,  vaksin update real time informasi faskes entah  
1,0,  senang syukur dg informasi tambah tahu baru urus lingkung  
0,1,  sekarang kalau daftar online susah minta ampun nungguin jam 23 00 jam 00 00 pas daftar malah your connection is time out malah suruh cek jaring padahal jaring oprator hp stabil2 bagaimana orang  butuh kalau memang makin sepweri daftar online tiada  
1,0,  makin mantabs jss sekarang makin banyak layan makin stabil tampil makin oke punya semangat temen - temen moga manfaat masyarakat umum kota jogja khusus  
0,1,    isi data isi jenis kelamin alami kendala isi etik ulang bahkan daftar keakunt jaki mohon bantu teri terima kasih   
0,1,  survei ganti akun instal ulang dulu nama akun profil nama survei beda masuk akun nama akun survei ubah akun pertama kali login mohon baik update keluar2 sendiri  
0,1,  pernah daftar dadak kalau tebet ecopark misal baca daftar 4025 orang eh coba2 ubah angka daftar daftar 4030 orang  keluar  coba baca beda   daftar 4045  orang  maksudkalauemng daftar gabisa kouta penuh kouta daftar malah tambah sedang daftar gabisa2 disuru coba hari maksud si emang bnran nambah orang daftar apah  
1,1,  bagus   simple niat canggih malah bikin emosi masal semua orang mudah paham aplikai   it selamat kerja keras kalau sanggup silah mundur biar ganti siap  
1,0,  mantap cepat mudah  
0,1,    daftar suruh login aneh baik  
0,1,  kok live cctv buka keluar tulis china  
0,1,  harap gabung tambah wawas terang rw 002 desa kec pabuaran paham kena sapa warga letak salah aktip  
0,1,  jadwal sholat hilang  
1,0,   bagus mudah erti moga aju online cepat  
1,0,   bantu  
1,0,   manfaat mudah langkah untuk ecek data  
1,1,  bantu sekarang jjs hotspot dipakek diotak - atik ada hasil  
0,1,  masa kk jadi pake daftar terang nik kartu keluarga masuk cocok   akte anak susah datangin dukcapilnya suruh online online daftar nomor wa ceklis balas parah  
0,1,  penting isi jakclm sekolah selalu tulis bad gateway  ss admin mohon dong baik bug selalu update baru loh padahal  
0,1,  semua lurah daerah jakarta selatan kuota penuh semua baik system instal solusi kecewa  
1,0,  keren asli no bug  
0,1,    ngebug  eror  maaf tanggal sedia silah ganti faskes lokasi pas rs puskesmas dekat suruh daftar pake jaki jadi muter2 gin vaksin baik segera  
1,0,  manfaat banyak informasi kait layan perintah  
0,1,  alami susah unduh lihat dokumen mohon tingkat kendala sebut segera kalau tingkat update bintang teri terima kasih   
0,1,  kasih bintang 3 kendala bikin kartu kuning ubah foto profil malah keluar dong baik biar lancar bagus   depan jadi gabisa lamar kerja kalau gabikin kartu kuning  
1,0,  mantab jambi  
0,1,  maaf proses mohon cepat karna proses lama sekali hampir 2 minggu proses tunggu masuk chat sigap balas chatnya chat balesan sekali kalau pemberitahuan tau kapan beres tunggu pasti kecewa  
0,1,  tanggap lanjut lama   proses  
1,0,  mudah   akte semua laku handphone perlu antri panjang putus rantai sebar covid 19 teri terima kasih   
0,1,  mohon menu batal aju cara mandiri salah pilih menu aju aju batal jadi halang daftar menu tunggu batal beberapa hari  
1,0,   bantu sekali informasi kena lingkup perintah  
1,0,  jambi luar biasa  
1,0,  keren  bantu  
0,1,  informasi berita kurang update  
1,0,  keren sii inovasi baik kalau kata inti tuh sebenernya   mangkas mudah   urus urus data duduk jdi biasa urus apa disdukcapil bagai step akhir jauh makan ongkos cukup selesai step syarat camat sisa upload smua data syarat file selesai jga kirim via email ngebatu si   sibuk kerja  
1,1,   bantu alhamdulillah semua masalah e ktp 1 masalah bisa milik sertifikat vaksi bcode padahal daftar  
1,0,  cukup baik  
0,1,  coba deh baik kata mudah kok malah sulit warga pernah daftar pas daftar kok terang pernah daftar coba login   reset password malah kata daftar kok punya perintah kaya gin sihh kota bandung kok sistem jelek  
1,0,  pak fasha keren  
1,0,  cukup bagus  mudah proses urus dokumen ambil a lewat mesin admin gaperlu ribet bulak balik kesana kemari  
0,1,  ngirim file alias bug  
0,1,  harap perhati loadingnya lama ujung ujung hasil mohon baik cepat mungkin  
1,0,  keren mudah cepat tambah informasi  
1,0,  maaf tanya kalau baik e ktp rusak buram pakai   lsg kantor pemkot teri terima kasih  moga kota cimahi makin maju  
0,1,  bukan qlue sih lanjut pake  2 baru liat bentuk lapor segala macem hampir beda warna tata letak aje sampeyan   proyek baru  
0,1,  kaya gin pencet menu vaksin malah malah keluar ana it bodoh kerja bikin kaya gin main serius depok bagus tikus das kaya gtu anak it becus  
1,1,  aju dokumen mudah sekali   syarat ambil dokumen tera web maupun kalau kasih 1 bintang hatur nuhun  
1,1,  kasih 5 bintang   sapawarga bagus sayang bagai rw mekar masuk emang rw a b gampang masuk sapawarga mohon rw a b masukin data aju keluh keluraha respon  
1,0,   bantu mudah layan cukup satu mendapatman semua info layan muas sekalj maju teruus  
0,1,  sulit masuk tak uninstall  
0,1,  stuck menu login masuk krn blum daftar krn menu registrasi aneh  
0,1,  banyak bug pilih tanggal 11 daftar tanggal 4 gara gara marah orangtua habis habis  
1,1,  alangkah baik bila baru 6 bulan sekali ergonomis user bagai ux web develop berat baru sekali terima kasih layan baru  
1,0,   bantu hidup  
0,1,  ribet kata mahkalaumau obat gigi megang hp gitu   dapet nomor antri kouta sedikit daftar online   besok lusakalauanak2 mudakalaulansia ngerti hp sekali kasihan  
1,0,  bagus lapor fasilitas publik surabaya  
1,0,  intruksi mudah erti layan cepat  
0,1,    akun bisa tulis  eror  mohon baik  
0,1,  hampir minggu login  eror  urus urus data jadi susah nyata nyata bakal tutup pusat balik tatap muka urus urus data duduk heran bikin mudah maju teknologi eh sekarang suruh balik kaya dulu urus data  
0,1,  mohon maaf ya pencet menu mohon bantu  
0,1,  bener ngisi data diri susah klik buka kolom   ngisi identitas diri sedang lewat lanjut solusi cara ngisinya klik fungsi kok  
0,1,  ponsel sapawarga kurang optimal spesifikasi ponselnya kurang tinggi program   sapawarga jadi kurang optimal bantu ssd milik pribadi ruang aju tutup  
0,1,  sijuara   loker malah stuck jalan isi data  eror  tiap beres ngetik naik scroll jadi bolak balik scroll bawah  
0,1,  admin beberapa kali hubung nomor darurat   sapawarga   beberapa kali kirim email alamat email   beri   sapawarga ini balas sekali masalah pada email kirim nama mimbar yusup teri terima kasih  mohon beri solusi beri baik warga rw  
0,1,  rasa kes lebay tiap laku giat selalu minta ambil gambar bicara pak rt kali  - kali dokumentasi giat gx enak sih tugas suka suka sayang quotanya boros beli sendiri kalau bicara insentif malu cerita rubrik usul usul publikasi gx pernah tau mo apain lgi gx pernah ulas jawab gambar beda  
1,1,  kok ngk klik sih jenis kelamin dong for developer benerin dong ui  bgs jaring gue stabil coba kali ngk tolong baik cepat  
1,1,  bantu sekali kurang opsi baik syarat kurang tugas lengkap kurang berkas mohon submit mohon 3x kurang berkas sekali tulis catat  
0,1,  banyak mati sendiri mohon baik teri terima kasih   
0,1,  provinsi umr kecil indonesia urus birokrasi pakai aplikasi bobrok register lama register login bagus cepat pinjol mending dana bikin pager alun   gaji it bikin bagus mudah   rakyat mudah muda susah pakai bagaimana orang tua sepuh2  
0,1,  baru daftar tpi pas log in dblbg pkaiprangkat asli padhl sllu pke hp  
0,1,  daftar suruh aktivasi ulang kirim pesan operator online responnya 3 hari tunggu acc niat sih  
0,1,  install jaki   jakclm   salah satu syarat uji coba ptm test isi semua tanya tinggal nunggu loading hasil tiba server maintenance pas coba ulang kata test tanggal 5 september nyari riwayat test tadi ketemu baik terima kasih  
0,1,  ganggu server mulu si baik servernya koneksi kasi atuh cari kerja lewat job fair  
1,0,   bantu banyak fitur informasi manfaat sekali lapor ganggu lingkung via direspon tangan cepat terima kasih  
0,1,   baik responya cepat tahan baik tingkat kurang perlu tingkat terima kasih pemprov dki      manfaat  
0,1,  bikin akun muncul koneksi padahal jaring bagus  
0,1,  daftar terang nik kepala kel daftar coba log in tau email dipake dulu coba beberapa email ttp salah bagaimana log in sedang email tidak tau daftar  
0,1,  akhir arah wa respon wa guna full langsung isi upload berkas  
1,0,  bagus  bantu mohon tetap laku baru makin bagus terima kasih  
1,0,   manfaat  mudah urus admin smoga makin lbh baik   perintah kota tangerang jadi contoh baik   daerah  
1,0,  bagus banyak manfaat tri terima kasih  pa gupenur jbr sapawarga sebege rw mengupload giat aju usul lingkung rw salam rw04 desa wado kc wado kb sumedang semua bp rw se jbr wasalam  
1,0,  penting mudah2 an baca pimpin bukan staff e  
0,1,  pilih tanggal kunjung yaa daftar online puskesmas tapos  
0,1,    data terima bantu luas sembako data sapa warga cantum namany terima kartu gitu ap salah masukin data mohon penjelasanny  
1,0,   muas cepat ramah sopan sukses selalu salam disdukcapil bandung  
0,1,  wifi gabisa  
0,1,  cara daftar isi nama mulai lewat wa gmail balas hampir 1jam nungguin ada balesan  
0,1,  sebener   kerja kagak  
0,1,  daftar pol gigi puskesmas cipayung sesuai jam buka puskesmas daftar shubuh muncul jam layan pilih sesuai jam harus web layan bantu  
0,1,  kalau banyak area live cctv ny mungkin jadi lbh bagus tambah live cctv area simp jelutung adipura  
1,0,  mantab tangan adu bikin perang tetangga wkwk depok memang beda  
1,1,  baik baik apabila aju verpal langsung tuju benar jadi lapang banyak warga dampak covid terima bantu satu perintah perhati laksana masuk sebut percuma validasi apabila akhir tuju satu ulah nyampekeun cape gawe teu kapake tungtungna urus nu katempuhan nuhun  
0,1,  login anggap perangkat daftar harap validasi login rubah karna jamin perangkat data master lengkap hp baru bis login karna anggap virtual device wajib pake hp keluar 2021 bawah login mohon update data device ganti validasi  
0,1,  tingkat kualitas layan utama masalah jamin konektivitas masalah  
0,1,  registasi pas masukin kode perivikasi sengaja keluar salam gliran masuk ngulang hasil tolak no nik pakai padahal kode perivikasinya masukin ahirnya masuk hrus bgai mn y  
1,0,   bantu usah ribet sana kemari cukup download salam hatur nuhun moga tambah bagus  
0,1,  daftar vaksin kali kali jadwal pernah keluar selalu proses jadwal tgl tetap proses jadwal kalau lewat suruh daftar hasil  
0,1,  pak ku tanya pak punya rumah daerah tangerang pdam sedia tirta benten   pindah jkt 6 bulan selalu bayar administarasi 6 500 tepat waktu hindar segel salur pdam bulan laku bayar selalu gagal hasil biasa bayar online jadi bagaimana pak   tepat waktu bayar bayar online sulit  
0,1,  daftar online tanggal connect   ulang kali download hapus  
0,1,  kalau mungkin smp batas kota tlang bakung eka jaya jadi rasa nyaman wisata   transportasi sikoja  
0,1,  kecewa  eror  gatau pas klik daftar vaksin daftar   kalau masuk punya akun dulu pas daftar akun gabisa klik dong kesel kira ngaruh jam mulai pukul 8 nyata  
1,0,  proses aju ribet mudah proses cepat sedia bagai pilih gerai geulis ambil kartu fisik good job admin ramah tahan cetak gerai l cepat kilat andai daftar dtks dinsos kayak gin yah  
0,1,  tolol ni can beres naon naon geus kaluar    
1,1,   bantu sekali layan publik khusus kota tangerang mohon tepat sasar urus administrasi mudah bolak balik instansi kait mohon alokasi   benar  
0,1,  gw beberapa kali vaksin selalu lokasi terima umur gw   alas regulasi 18 th bawah padahal jaki sndiri lokasi tera gw daftar tolak pas gw jauh2 lokasi  orang  lokasi malah blg hubung   jaki lahhh truss napa nama lokasi dijaki register  
0,1,  sulit minta isi survey puas masyarakat log in sulit sekali server sibuk sekali hasil log in kata survey sedia bagaimana beri puas masyarakat kalau survey   sulit mohon kesiapsoftware kuat dulu dilaunch masyarakat  
0,1,  mohon baik cepat bapak ibu banyak cari kerja dijobfair jangan lewat taggal batas jobfair sekian terima kasih  
0,1,  aneh berkali2 login masuk sekali masuk keluar sendiri mending usah pake aplikasi2an hapus taraf perintah punya bagus luar negri  bantu warga baik  
0,1,  cetak ulang e - ktp data ganti e - ktp ekitirnya diundu satu bulan status selasa kirim lurah lurah dirw ada parah  
0,1,  vaksin situs peduli lindung   update situs jaki malah update tanya via java solusi lapor kendala tombol link sedia tombol link sebut sekali dengan status forbidden telusur lapor fitur bantu email jaki respon baik uninstall  
0,1,  bangun kota mulai rt rw tingkat lurah dlm rangka kendali banjir  
1,0,  moga jadi jembatan komunikasi bpk walikota warga  
0,1,  jelas sekali parameter nilai sehat pernah pergi kontak suspek gejala sehat hasil nilai 38 37 bawah terang baik hmmm  
1,1,  4 bulan pake lumayan   cari informasi jadi mangkas waktu loading halaman suka lama padahal akses apl  cepat   
0,1,   bantu kali ikut test hasil pernah lolos taek jakarta perlu tinggal luar jakarta lolos woy anis cek bener  
1,0,   bantu sekali  mudah aju proses  mudah teri terima kasih    disdukcapil tingkat layan  
1,1,  segera realisasi menu sinkronisasi data karna sulit registrasi situs sobatdukcapil kota tangerang bagus  
0,1,  bagus si benar  
0,1,  lancar butuh logout sendiri  
1,0,  simpel pake   buka tuh lapor tatap muka balai kota praktis simpel lapor cepat tanggap  
0,1,  laku vaksinasi 2 hubung tempat vaksinasi pertama terima vaksinasi tahap 2 jenis vaksn astrazeneca sedang kosong tugas security saran daftar lewat jaki langsung daftar lewat jaki jumat 10 september 2021 bawa bukti daftar lewat jaki tuju tempat   daftar anter  panjang akhir tolak pihak tugas  
1,0,  bagus kali koja trans mnlantap  
0,1,  moga semua layan digital se jawa barat integrasi sapawarga  
0,1,    yaa cek jadwal vaksin nik nama sesuai ktp daftar yaa   mnjadwalkan vaksin booster pas ctak kartu kendali nama malah cantum nomor telpon bukan nama orang pas coba masukin ulang nik nama malah nik nama sesuai ktp daftar bagaimana dong duah puluh kali coba masukin sesuai ktp selalu bilang sesuai ktp daftar padahal pas jadwal vaksin booster daftar malah anehhh  
0,1,  bikin niat sih duit gede makan anggar  
1,0,  cukup bgs  
0,1,  hasil tes mohon simpankalauhasil tes sempat screenshoot ikutin tes ulang hari tunggu 14 hari kedap sempat sulit kirim lapor seko pas screnshot hasil gagal mohon respon terima kasih  
0,1,  bukan tambah mudah malah smakin sulit misal daftar susah  
0,1,  pindah tatap muka obrol online via what  kapan aplukasi sungguh  
0,1,  nyusahin verifikasi nik susah bukan maen beda kek swasta foto ktp foto megang ktp benar fungsi kok mirip kek pinjol pake foto megang ktp  
0,1,  jngn prank lah  
1,0,  bagus  bantu sekali terima kasih  
1,0,  bagus  bantu jauh kendala pengguan  
0,1,  bagus versi bufering gitu klik beberapa item tulis   verifikasi   log in padahal punya   verifikasi hadeh  
0,1,  daftar online puskesmas rumah sakit lewat hp selalu muncul server eror gilir lewat laptop donk   kyk gtu lewat google muncul tulis server eror  
0,1,  bayar pajak lewat qris lama sekali proses kece bayar  
0,1,  minta baik sistem utama tahap daftar trouble sekali  
1,1,  mohon update layan ekonomi pdam tb laku bayar   jadi untuk ecek tagih teri terima kasih  maju kota tangerang sejahtera warga  
1,0,  mantapp senang jadi warga kota tangerang mudah registrasi kok pake resi penting sesuai terang registrasi pakai pakai sopan jelas gambar  
0,1,  bagus lihat lengkap lama verifikasi sekarang akses proses lama bangettttttt  
0,1,  memang sekarang setting warga surabaya   lapor sulit bobrok tahu  
0,1,  maaf  a stelah aju tambah anggota keluarga kk baru logout  a login mohon responnya  
0,1,  hadir sapawargsa versi baru aplod foto giat rw  
1,0,  keliling kota jambi   aman nyaman ekonomis  
1,0,   manfaat masyarakat kot jambi umum welove fasha  
1,1,  lumayan live cctv simp bi kok fungsi tempat  krusial simp jelutung simp bata depan wtc arah ancol simp kawat simp rimbo tempat penting kok perhati  
0,1,  kurang mutu perlu mudah pemakaiaannya utama layan didik terferivikasi susah   buka erapor selalu tulis data temu mudah  
0,1,  lama lama makin besar kuota tiap minggu sekali diuppdate jdii agk kurang muas terima kasih  
1,1,  fiktur lapor skrng lumayan lapor bukan selesai masalah justru malah tambah masalah baru respon sih cepat tindak lama bnget mohon lah baik  
0,1,  punten bayar pajak kendara nunggu skkp lama padahal terang bayar hasil teri terima kasih   
0,1,  halo baru tangerang live sedang cari kerja fitur kartu kuning job fairnya klik tiap klik malah jdi keluar mohon bantu cepat kerja teri terima kasih   
0,1,  menu lowong kerja   isi data submit baik trmksh  
0,1,  buka dispendukcapil ehhh lama ngentri data nik captcha bukan robot cepat hilang suruh ulang ulang  
1,0,  teri terima kasih  salam alhamdulillah semua mudah ribet cepat  
1,0,   manfaat tahu informasi kota jambi  
0,1,  hapus cara daftar akun susah dapet verifikasi via email pas klik malah kadaluarsa coba malah no email pakai aneh  
1,1,  bagus sih cepat tanggap   hari log in kata  eror  sinyal kok bego sih kan pake wifi super zuper kuat sinyal  
1,0,   baik  
0,1,  cara daftar kok pas klik daftar  
1,0,  mantap jambi kece  
1,0,  proses urus akta cukup rumah online ambil terima pemberitahuan proses selesai baru daftar antri ambil akta dg cara sms akhir sms tgl jam nomor antri   ambil akta  
0,1,  abis daftar online puskesmas kok malah   keluar sendiri login gabisa coba dong kok  eror  padahal nomor antri puskes   bagaimana kalau gabisa buka kalau emg daftar online   jangan  susah masyarakat dong hadeuu baik lagiii  jangan    susahhh  
0,1,  maaf kasih bitang 1 keluarga aga kecewa jadwal vaksin jelas tera apl kartu vaksin tanggal ubah bilang sms cek ada sms pemberitahuan  
0,1,  dftr vaksin kaya susah jumlah kuota   mungkin emang walk in biar dapet kuota bukan tuju daftar online jadi krumunan jumlah kuota   terlalu sdkit hingga susah akses stay jam 2 mlem ttp baca kuota habis ready kapan memang berkrumunan cari kuota vaksin walk in  
1,0,  terima kasih  bantu sekali  
0,1,  nge bug masuk selalu keluar sendiri  
1,0,  login nyata pak terima kasih  
0,1,  cctv sikoka kurang banyak  
0,1,  diinstal susah bolak balik menu terinstal muncul layar hp  
1,0,  cepat tanggap layan publik  
0,1,  login muncul tulis timeout salah server   coba tapi coba bisa timeout salah server baik daftar jobfair  
0,1,  susah buka eror padahal buka link cepat kalau absen online susah bukan main password username benar eror  
0,1,  terinsal kadang buka tutup sendiri jadi hars install uang  
1,1,  kerrreeen benah koja ku makin mantap saran tambahin cctv akses semua cctvnya busa lihat overall cool  
0,1,  vaksin jaki awal daftar sulit cari lokasi faskes camat daftar 5 lokasi muncul moderna  
1,1,  bagus tingkat jaring server biar cepat akses  
0,1,  diupdate versi 6 pakai jaring wifi susah sekali buka aplikas selalu time out pakai jaring data masalah semua lancar2  
0,1,  mhon maaf sekarang uninstall buka loding mhon segera baik  
0,1,  kok baru download tiba crash muncul langsung log in gda sign up jadi kepake masuk tidak sba   account  
0,1,  store ya jadi pake iphone download  
0,1,  jelas daftar vaksin penuh lokasi daftar sisa banyak kuota kalau susah begini mudah sulit iya  
0,1,  mending ngantri kaya  eror  kata simpel kok tamabah ribet  
