apresiasi,kritik,ulasan
1,1, aplikasi bagus beberapa menu bantu mudah urus beberapa banyak dapat bug bagai contok menu daftar akta lahir aplikasi selalu force close akan laku daftar akta lahir team moga depan bug-bug ini segera baik terima kasih 
0,1, dong update simpan file cara otomatis masa habis ngisi pas keluar malah ngisi awal 
0,1, hello jaki lapor aplikasi jakarta aman aplikasi error tolong bantu jangan error pesonanewsensiclopedia coba beda akun email tetap bisa guna 10 maret 2023 sudah lama loh kenapa error terus 
1,1, lumayan live cctv simp bi kok ga fungsi tempat sangat krusial seperti simp jelutung simp bata depan wtc arah ancol simp kawat simp rimbo tempat penting kok ada perhati 
0,1, terlalu bnyak aplikasi daerah gk all in one aja langsung dri pusat udh nyaman pke sambara eh sapawarga mungkin nnti perintah baru bkin aplikasi trus aja gtu bkin aplikasi gk murah loh 
1,0, digitalisasi memudahkam suatu problem suatu terobos yg sangat manfaat capai puas moga manfaat rekomendasi 
1,0, warga surabaya sangat bantu dg aplikasi ingat cepat respon opd kait bpk walikota surabaya moga aplikasi bisa contoh kota kota yg bravo walikota surabaya 
0,1, pas buat akun email daftar padahal sya blm daftar sama sekali 
1,1, benar ide yg sangat luar biasa tidak bareng kesiap kata karna nyata banyak fitur aplikasi tidak kerja optimal aplikasi karna tugas sekolah apa coba guna fitur jakclm lalu saya isi jenis kelamin tidak tolong untuk devloper segera baik 
0,1, login akun baru gabisa pak ery cahyadi gimana mohon baik 
1,0, jambi top 
0,1, gak daftar akun kok minta update susah banget daftar akun padahal penting banget weslah 
1,1, sangat bantu sekali giat saya kerja ada aplikasi namun sayang servernya lelet saya kasih 3 star 
1,0, keren sekali kak bagai warga rantau didepok rasa bantu ada app sukses terus anak muda depok 
0,1, coba apply daftar on-line buat obat puskesmas aplikasi nya malah keluar keluar sendiri gitu udah gitu sama aja mau daftar online engga tetep ikut antri daftar offline puskesmas nya terus aplikasi buat daftar online apaahhh 
1,1, terima kasih sapawarga bagai ketua rw desa cisaga sangat bantu atas aplikasi cepat birokrasi langsung provinsi harus selalu update depan gak aplikasi di tambah kan fitur warga bagai usul dtks baru terima kasih 
1,0, sangat manfaat masyarakat kot jambi umum nya welove fasha 
1,0, aplikasi sangat mudah erti layan relatif lebih cepat aju laku mana tidak pulang kampung dulu 
0,1, tingkat akurasi gps nya masa 2 kali lapor pointer gps nya jadi jalan padahal gps aktif bikin jadi kesalahpahaman kalo begini cerita lama lama sama 1 tolong tambah fitur buat hapus edit lapor salah input biar ga jadi salah paham apabila salah input kita 
0,1, bisa daftar minta utk pihak pemkot surabaya utk perhati agar digitalisasi modern sukses lancar utk warga surabaya terima kasih 
0,1, ada gejala sakit pernah kontak dng pdp odp suhu normal 36 2 baru hari kemarin rapid test non reaktif kok hasil aman apa jadi dasar nilai skor ratingnya langsung jeblog tuh komplain dasar nilai skor pernah direspond 
1,0, lebih cepat informasi mengupdate warga lebih cepat hal bantu masa covid 
1,0, aplikasi mya bagus sangat bantu sekali menu agam semkga depan tambah lengkap 
1,1, bagus saja bagus yg buat lapor anonim aja utk jamin rahasia aman si lapor 
0,1, lapor laksa tulis tidak tanggap lama 2x24 jam adu anggap selesai otomatis telah kasih tanggap kolom komen gak kirim terang jadi salah silah coba beberapa lagi jadi apa sengaja adu anggap selesai otomatis 
1,0, terima kasih sangat bantu bikin kia uda jadi bikin akte lahir nunggu cetak sangat bantu daftar online puskesmas ok 
0,1, sedih aku tuh mind ktp jakarta domisili kota tangerang karawaci baru pasar bandeng nunggu nge aply tangeranglive job fair online nunggu jam 00 00 pas mau aply aplikasi ngeheng pending tengah 2 pas tengah 2 aplikasi tangerang live normal tapi bisa nge aply lowong kerja muncul tulis kuota penuh huhuh aplikasi perintah nya lebih maksimal jangan down trus aplikasi nya 
0,1, saya baru bisa buka cuma website dukcapilnya lengkap fitur searching nya ada syarat buat akta lahir ada saya temu 
0,1, isi jujur tidak gejala pun kontak pdp odp aja bisa rapidtest dan hasil nya non-reaktif aneh bgt mending sikm deh 
0,1, kok nga masuk pake gmail nya terus mau daftar nga bisa sih 
0,1, mau kirim lamar kok pemberitahuan belum milik verifikasi kartu kuning sedang pas buka kartu kuning malah suruh login padahal kan udah login gimana sih 
0,1, apknya ga dipake kalo mau klik link selalu ga buka di baik apknya 
1,0, sangat baik 
1,1, aplikasi bagus sayang tidak akses beberapa layan ktp luar kota saya beberapa tahun sini 
1,1, kasih bintang 5 walaupun data masih proses padahal daftar bulan agustus saran kalo niat bantu ywdh langsung bantu kalo ga niat langsung ja gagal ga usah data masih proses jangan beri harap orang yg sedang butuh bantu 
0,1, lihat hasil tes mandiri kita isi isi mana karna di download cari2 ada padahal selesai karna pencet jadi sempet download ada riwayat terima kasih 
0,1, tiap hari kok suruh update trs 
0,1, parah lupa user name password tdk solusi bikin akun baru tdk 
0,1, padahal aku cek kuota buat daftar vaksin kenapa aku gak daftar mulu dah 1 bulan daftar terus sampe hari h nya tetep aja gak yang eror kuota penuh dah tulis doang yg muncul padahal pas vaksin pertama daftar lancar lancar tapi yg ke-2 parah abisss gak daftar bulan 
1,0, layan baik cepat 
0,1, percuma akses warga cara langsung daftar sendiri bansos nya langsung jujur kakak sy daftar pkh tidak pernah bantu saya sama sekali tidak pernah bantu perintah mohon timbang tiap warga daftar diri sendiri tidak perlu lewat perangkat desa 
0,1, mohon sempurna fitur absensi otomatis baru jalan dihp yg di sekolah kemarin dpt info dr salah satu pegawai dinas didik tetapi kami coba tdk jalan triamakasih 
1,0, aplikasi sangat bantu mudah masyarakat bisa milik surut2 penting 
0,1, pernah usul blt koq jawab selalu usul terima nggak pernah blt nya mohon bantu wenang 
1,0, sangat bantu sekali ada aplikasi sapawarga salah satu aplikasi jembatan mempasilitasi maju kel desa daerah 
0,1, tolol banget ni aplikasi can beres naon naon geus kaluar trs 
1,0, sangat bantu sekali mantap 
0,1, aplikasi sama sekali gak ngebantu mau login linknya ajha susah bener tulis jadi salah terus sama gak buka apliaksi nya baik agar mudah masyarakat sama kalau aplikasi jss tp bisa ujung nya ke balkot jga 
1,0, sangat bantu aplikasi 
0,1, penting banget mau isi jakclm sekolah selalu tulis bad gateway plisss admin mohon dong baik bug nya selalu update baru terus loh padahal 
1,0, sangat lengkap 
0,1, gimana ko apk nya gabisa pakai selalu tulis henti terus baik 
0,1, tiap daftar vaksin dosis 2 tmpat yg sama malah penuh terus pdhal daftar jam 00 00 masa iyya jam sgtu dah penuh bukan bantu masyarakat klo stiap cek selalu penuh dong tingkatin layan aplikasihnya kata mudah malah gak mudah gmn sih 
1,0, baru mulai pemutahiran data bagus 
0,1, proses registrasi sangat lama buang waktu admin responsif ganti adminnya kl mau bagus proses registrasi jangan terlalu belit belit 
0,1, udh ngisi data tgl 6terus loading tengah jam tiba tiba ke menu utama malah ngisi data pada tanggal 13 sedang pesawat terbang tanggal 9 mohon info jakarta tidak apa apa jaki 
0,1, buka duduk loadingny lama bgt klo buka job yg cepet baik lg 
1,0, bagus lebih gampang kalau kelu kesah warga surabaya khusus 
0,1, jadi susah login kenapa email yg pertama sapawarga jadi ga masuk alah jadi pusing sampe sekarang ga login 
0,1, jadi pindah duduk manual lgi gto hrs ny kasih info scara massal donk pas luncur jd masyarakat tau kata ny mudah tpi ga tahan lama yo wiss antri pemkot 
1,0, good 
0,1, kok tambah ngawur daftar vaksin booster lokasi faskes pilih pas masukin tgl malah suruh pilih faskes tgl nya malah ga mau muncul aduh mau daftar vaksin booster aja sulit mesti pake aplikasi jaki daftar da download malah ga daftar 
0,1, verifikasi klik menu muncul perintah login padahal login klik balik menu profil sana sudah login verifikasi balik ke home pilih beberapa menu salah satu menu jobfair pas klik muncul perintah login padahal sudah login coba menu seperti weather nyata lot bgt mungkin mau jobfair jd banyak yg akses saran buat tim it mohon di update jaring nd servernya lebh efisien 
0,1, gimana masa kk jadi pake daftar terang nik kartu keluarga anda masuk cocok mau buat akte anak susah banget datangin dukcapilnya suruh online online gk bisa daftar nomor wa ceklis gk balas parah 
1,0, oke 
0,1, hanya pindah tatap muka obrol online via whatapps kapan aplukasi sungguh 
0,1, tiap kali instal aplikasi selalu hasil bisa 
1,0, ckup bantu nian trmksh 
1,0, senang syukur dg aplikasi sy dapat informasi tambah tahu baru para urus lingkung 
0,1, daftar jobfairnya gimana kok tulis nya ada jobfair bantu terimakasih 
0,1, assallamu alaikum wr wb belum paham kena aplikasi soal waktu latih waktu sebentar cara edit akun kok susah utama nama desa lurah kok bisa mohon saran trms 
0,1, mau download kok ga bisa2 udah bbrp hari tunda melulu padahal semua aplikasi foto video saya hapus2in tp msh aja bgtu tunda padahal memori banyak 33 94gb tolong dong 
1,0, aplikasi turut ku simpel pendaftarn tgl ikut arah pas sampe lokasi lgs gercep g sample tengah jam lgs dpt gilir 
0,1, banyak kurang nya menu status apa status yang sedia aplikasi trs tambah buat saran aja tambah menu event latih gitu kalau putar tingkat mampu terampil edukasi lain manfaat banget kaum muda kaya anak kuliah 
0,1, kok malah gabisa log in perangkat asli maksud apa iniya 
0,1, hallo min respon cepat perihal masalah daftar vaksinasi aplikasi jss saya bisa login dapat info vaksin di app jss padahal bisa baik saya dapat dosis2 vaksin moderna bantu segera terimakasih 
1,0, aplikasi yg sangat bantu bagus di tiap bantu saya dapet info sapa warga 
1,0, mantapz cimahi jaya selalu 
0,1, di baik server sering error padahal udah pake wifi terima kasih 
0,1, udah daftar buat tanggal 15 juli bsok barusan mau cek aplikasi malah daftar ulang tolong lah yang sedia aplikasi baik sistem nya jangan rupa jadi terima kasih 
0,1, kok pas mau ngeseks wifi nya malah suruh login padahal sudah login akun jss kok jadi log out sendiri tolong perbaikin 
1,1, bagus apk untuk aju mohon informasi nya tepat good jawa barat apk tapi sayang sering erorr jadi salah 
1,0, alhamdulilah ada aplikasi sapawarga bisa bantu warga yg tadi blum pernah bantu perintah alhamdulilah sekarang bantu meski blum seluruh trimakasih 
1,0, sangat mudah laku daftar antri pagi tuk kuota 
0,1, kompatibel android 12 
1,1, mantap mudah tingkat validitas terima bantu provinsi tingkat rw yg awal tahap 1 banyak 42 orang jadi 159 orang yg bantu meski yg tdk dpt sebanysk 30 orang usul 189 org yg terima 159 orang 
0,1, aplikasi harap tempat chating langsung costumer service bagi kait nyak hal tidak erti misal ada salah tulis alamat 
0,1, kamaren gk masuk log in sekarang gilir log in menu nya jobfair lain nya gk gambar gmna mau ngelamar padahal tinggal daftar doang berkas lengkap kata nya mau ngebantu penganguran apk nya aja begini error ya cepat apk nya baik butuh kerja nih 
1,0, pass 
0,1, layan wa helpdesk respon ada manfaat cantum nomor wa kalau tidak ada jawab 
1,1, ide bagus masih gak fungsi buat bayar pajak kendara tumpang tindih dgn sabara jawabarat yg lebih dulu tp sdh bener aplikasi 
0,1, gimana ini abis daftar online puskesmas kok malah apk nya keluar sendiri mau login gabisa coba dong kok error trus padahal nomor antri puskes apk nya gmn kalo gabisa di buka kalo emg daftar online dr apk nya jgn susah masyarakat dong hadeuu baik lagiii jgn buat susahhh 
0,1, apk nya bagus sering tiba2 close sendiri 
0,1, sinyal nya error terus stiap kirim data gagal trus segera d baik cepat 
1,1, aplikasi bagus buat lapor cuma mau kritik soal jak wifi ribet akses alias paswordnya kata nanya tugas justru itu yang buat ribet misal datang taman untuk duduk santai nemenin anak main kan enak kalo langsung bisa make wifi buat baca berita jadi irit kuota 
1,1, gmn mau pilih tanggal kunjung obat bisa klik hadeeehhh padahal udah bagus punya aplikasi ini 
0,1, hampir tiap hari coba daftar gigi gk nyoba mlm gk nyoba subuh udh penuh trus jam brp daftar yg bnrnya jdi gk bisa ke dokter gigi padahal gusi 22 nya udh skit bgt buat makan mau periksa gk dpt no mulu dri aplikasi gk tau knp 
1,1, realisai data masuk 100 masih yang harus baik mudah akses aplikasi 
0,1, y tiap udh foto balik mulu beranda cape ngetiknya udh brp x g kelar 2 padahal pke wifi 
0,1, mau daftar vaksin buat adik aplikasi jss udah login udah klik tombok vaksinasi suruh daftar lewat wa nah udah wa malah suruh daftar lewat aplikasi jss buka aplikasi jss sering eror eror terus njok masyarakat kon kepiye bagai warga sangat kecewa aplikasi jss bukan mudah masyarakat malah sulit mohon lebih baik sekian kritik saya moga lihat di dengar di laksana baik aplikasi matur suwun 
0,1, baik coba dulu luncur publik aplikasi seperti cuma buat buang anggar dari perintah 
0,1, sungguh kecewa hampir tiap tengah malam daftar selalu penuh tau ngga mungkin penuh tiap hari pegawai banyak terlalu santai 
0,1, kmarin isi data padahal suhu badan 36 5 ngk pernah kontak langsung sama odp pasien yg bener positif covid tp situ tulis aman sebenernya batas suhu badan berapa sih sedang tiap sk yg buat perintah itu tera 37 3 u suhu badan pas daftar malah sistem nya masalah nh urgent bisa pergi orng tua sakit tp kaya nya di sulit banget cuma clm ini jadi susah mau pergi jg 
0,1, aplikasi nya kurang bagus tidak pakai wifi 
1,0, aplikasi bantu komunikasi warga dgn perintah 
0,1, dulu daftar bpum apk ga terima nyesel bgt pas tetangga daftar lewat sabakota ga apk malah ini sebenernya nya yg bener2 ngecheck gabsih ga tau apa yaa lg butuh bgt sampe skrg pgn daftar ulang ga bsa nyeseelll pdhl status temu 
0,1, respon kait serifikat vaksin 1 yg keluar dapat tanggap apa aplikasi sy asli surabaya padahal tp rasa sulit 
1,0, sangat senang dgn aplikasi sdh rasa manfaat harap seluruh kota d indonesia punya aplikasi ini yg atas pungli o iya lama ngurus surat d kota jogja saya tdk pernah temu pungli sangat puassss 
1,0, yg komentar jelek turut ngga smart pakai aplikasi soal layan puskesmas yg krg baik tdk hubung sma aplikasi aplikasi buat mudah database agr laksana vaksin makin optimal banyak puskesmas bahkan sdmnya kurang baik urus pemda tempat bukan pemprov kondisi wabah kondisi yg luarbiasa dg cepat antisipasi dg cara digital itu sgt bagus gmna kalau kalian tggal luar dki mau marah2 lurah kabur aja kalian jkt edebah 
1,1, pertama kali urus dokumen akta lahir anak mudah makan waktu lama tapi sekarang tiap mau login selalu error servernya dong baik segera 
0,1, bisa masuk kendala pasword padahal benar 
1,0, baik 
0,1, untk data terima bantu luas sembako data sapa warga cantum namany tp terima kartu bisa gitu ap salah masukin data nya mohon penjelasanny 
1,1, betul banyak info bagus aplikasi tp tiap mau daftar vaksin kuota selalu penuh tiap jam cobain terus tetep kuota penuh terus ga tega kasih bintang satu jadi bintang 4 aja harap ubah kembang aplikasi terimakasih banyak 
1,0, aplikasi terupdet jadi lupa yusername sama paswar 
0,1, aplikasi gak berkali2 mau daftar online puskes utk perikaa hamil tanggal gak d klik sangat bantu 
0,1, sy br mengupload aplikasi krn minta pihak sekolah anak pd tahu salah satu program jakclm sy coba sangat kecewa krn pd sy klik utk jenis kelamin alamat rt rw semua tdk di klik bagaimana kesiap aplikasi ya mohon baik 
0,1, cuman saran aja kalo tampil semua keluh masyarakat depan beranda aplikasi biar masyarakat tau apa keluhanya sosialisasi terimakasih 
0,1, sudah daftar gagal nik deteksi bukan warga diy padahal sy diy asli paksa sy un instal krn tdk fungsi 
0,1, pemprov tanggerang niat ga sih bikin aplikasi udah update trs tp gakada ubah ttp gabisa login app punya perintah tp bisa sesuai ekspetasi 
1,0, sangat tarik banyak informasi baru bisa 
0,1, sering alami susah unduh lihat dokumen mohon tingkat agar kendala sebut segera atas kalo ada tingkat update bintang terimakasih 
1,0, bagus 
0,1, bisa login anggap perangkat daftar harap validasi login rubah karna jamin pasti perangkat data master lengkap hp baru akan bis login karna di anggap virtual device wajib pake hp keluar 2021 bawah bisa login mohon update terus data device ganti validasi nya 
0,1, lama buka nya aplikasi loading nya delay bgt 
1,0, sangat bantu tetap semangat jogja 
1,0, mantap lapor kerja 
1,1, cctvnya bantu saya suka update cctvnya bisa zoom lg 
0,1, harus laku vaksinasi 2 hubung tempat vaksinasi pertama terima vaksinasi tahap 2 jenis vaksn astrazeneca sedang kosong tugas security saran daftar lewat aplikasi jaki pun langsung daftar lewat aplikasi jaki jumat 10 september 2021 bawa bukti daftar lewat aplikasi jaki tuju ke tempat sudah daftar anter sangat panjang pada akhir di tolak pihak tugas 
0,1, abis baharu aplikasi malah jadi keluar2 mulu mohom baik segera 
0,1, tdk masuk data dan respon ada 
0,1, lah daftar puskesmas susah banget daftar tutup melulu padahal pagi banget kan aneh aplikasi eror rusak kalo puskesmas asli aja ada daftar nya 
0,1, lapor sini aja blanko ktp taun kapan tetep habis padahal butuh banget baru ektp yg baru trus asn guru banyak kerja murid pulang jam 2 tambah kerja guru datang hati sabtu utk ajar camat uang transport uang makan lembur itu boleh langgar atur jam kerja asn guru pas 40jam ditambahin lagi luar jam kerja 
0,1, dong admin tim sport lapang gor cimak hari kamis jam 9 malem gak pencet trus bulan februari keluarin tanggal semua orang cimak aja gak pake fasilitas yg dikomplek sendiri 
0,1, udah daftar tabi bisa log in alas guna data asli 
0,1, aplikasi sekarang sangat respon hadap keluh warga surabaya jadi minta instansi kait bantu beri layan baik warga surabaya lama pimpin ibu risma sangat cepat merespon keluh warga jadi harap depan lebih baik dalam layan keluh masyarakat bukan tempat balas chating aja ada tindak kalau perlu kasih link apabila tugas kait merespon terimakasih 
0,1, baru daftar tpi pas log in dblbg pkaiprangkat asli padhl sllu pke hp 
0,1, cctv simpang pulai sama bundar museum tanai tidak 
1,0, bagus applikasi cepat proses komunikasi birokrasi 
1,1, alangkah baik bila baru app 6 bulan sekali ergonomis user bagai ux web develop berat baru sering sekali terima kasih atas layan baru 
1,1, cara user interface bagus lebih tingkat dengan fitur dark mode lebih cangggih 
0,1, layan cctv nya aktif warga bogor bsa pantau situasi kota nya makas 
1,0, bagus banget kamera cctv bantu 
0,1, link verifikasi nya valid terus mau daftar akun 
1,0, download karena website pajakonline download sppt pbb lambat verifikasi akhir arah sama call center download jaki alhamdulillah langsung hasil ga ribet ga lama bahkan ga sampe 2 menit buat log in isi data pbb abis tinggal download buat cek biaya pajak kendara bisa buat lapor2 informasi kait jakarta terima kasih sedia aplikasi yg sangat ini maju terus jakarta 
0,1, hati kalau mau lapor di sini nyata bisa jaga privasi tuju lapor baik nyata jadi selisih lebih besar egois ketua rt rw-nya 
0,1, dulu lapor langsung tanggepin besok lgsg kerja skrg boro kerja lah tanggepin aja enggak buat apa aplikasi di sedia hanya awal gercep skrg lambat 
1,0, aplikasi mantap lapor selesai ngga sampe 24jam 
0,1, kak ibu bapak maaf kan bikin surat pindah kota kabupaten pas cek dokumen dan sama sekali gatau kalau dokumen cuma cek sekali aja nang banget dokumen gabisa buka padahal mau cetak serius panik banget kalau minta pdf nya kirim balik kah log in apk salam nggak lagi udah di konfirmasi pindah dan terimakasih 
0,1, kok unggas file pdhl saya jadi 1pdf file kk ktp bisa bantu 
0,1, layan bpjs sangat kurang 3 minggu daftar selalu habis kuota padahal antri selesai subuh maksimal layan 
0,1, ngak masuk coba fitur lupa pasword jawab silah perangkat asli guna aplikasi padahal hp asus kok ngak mohon solusi 
1,0, amazing bingittt lh 
0,1, lohaaa min jaki kok d update bisa akses k peduli lindung utama bisa scan qr ingin akses masuk k suatu tempat scan qr yg atas bisa terang cek in kode ada gambar scan hasil d baik mimin yg baik hati terimakasih 
